                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.9459,                 4.6938,                  1.617,                0.17983,                0.09359,                0.02263,                0.01103,                 1.7731,                 4.1941,                 1.5025,             0.00010349,             0.00010349,             0.00010349
                      2,                   1.77,                 3.8047,                 1.4539,                0.27263,                0.14853,                0.05763,                0.03321,                 1.6155,                 3.5766,                 1.4337,              0.0002037,              0.0002037,              0.0002037
                      3,                 1.6527,                 3.3591,                 1.4259,                0.15903,                0.22671,                0.12691,                0.07199,                 1.5182,                 3.2097,                 1.3335,             0.00029979,             0.00029979,             0.00029979
                      4,                 1.5686,                 3.0925,                 1.3858,                0.28793,                0.24687,                0.16144,                0.09355,                 1.4563,                 2.9745,                 1.3095,             0.00029441,             0.00029441,             0.00029441
                      5,                  1.524,                 2.9088,                 1.3566,                0.29402,                0.35887,                0.22213,                0.13607,                 1.3866,                 2.7984,                   1.27,             0.00028821,             0.00028821,             0.00028821
                      6,                 1.4852,                 2.7518,                 1.3196,                0.39804,                0.33197,                0.26637,                0.16194,                 1.3581,                 2.6585,                 1.2377,             0.00028201,             0.00028201,             0.00028201
                      7,                 1.4516,                 2.6109,                 1.2976,                0.38786,                0.37009,                0.30096,                0.19105,                 1.3187,                 2.4924,                 1.2043,             0.00027582,             0.00027582,             0.00027582
                      8,                 1.4181,                 2.5386,                 1.2799,                0.32815,                 0.4119,                0.30167,                0.19219,                 1.2933,                 2.5089,                 1.2208,             0.00026962,             0.00026962,             0.00026962
                      9,                 1.3837,                 2.4405,                 1.2604,                0.33954,                0.39124,                0.30114,                0.19388,                 1.2873,                 2.4671,                 1.1963,             0.00026342,             0.00026342,             0.00026342
                     10,                 1.3683,                  2.374,                 1.2504,                0.40111,                0.42155,                0.35659,                0.22928,                  1.295,                 2.2222,                 1.2009,             0.00025722,             0.00025722,             0.00025722
                     11,                 1.3417,                 2.3344,                 1.2378,                0.41084,                0.40391,                0.35334,                0.23683,                 1.2606,                  2.218,                  1.182,             0.00025103,             0.00025103,             0.00025103
                     12,                 1.3388,                 2.2779,                 1.2238,                0.34892,                0.46813,                0.37759,                0.25086,                  1.247,                 2.1511,                 1.1848,             0.00024483,             0.00024483,             0.00024483
                     13,                 1.3216,                 2.2255,                 1.2213,                0.40478,                0.46036,                0.38362,                0.25703,                 1.2462,                 2.1095,                 1.1652,             0.00023863,             0.00023863,             0.00023863
                     14,                  1.301,                 2.1686,                 1.2021,                0.41376,                0.39595,                0.34959,                 0.2332,                 1.2429,                  2.215,                 1.1753,             0.00023243,             0.00023243,             0.00023243
                     15,                 1.2844,                 2.1215,                 1.1938,                0.36261,                0.46056,                0.38256,                0.25252,                 1.2434,                 2.1254,                 1.1655,             0.00022624,             0.00022624,             0.00022624
                     16,                 1.2695,                 2.0738,                 1.1848,                0.40824,                0.43809,                0.38981,                0.25575,                 1.2594,                 2.0298,                 1.1618,             0.00022004,             0.00022004,             0.00022004
                     17,                 1.2666,                  2.066,                 1.1869,                0.42922,                0.48107,                0.40924,                0.27748,                 1.2115,                  1.993,                 1.1416,             0.00021384,             0.00021384,             0.00021384
                     18,                 1.2537,                 2.0344,                 1.1785,                 0.3774,                0.48134,                 0.4072,                0.27218,                 1.2175,                 2.0058,                 1.1564,             0.00020764,             0.00020764,             0.00020764
                     19,                 1.2277,                 1.9855,                 1.1658,                 0.4434,                0.43616,                0.39406,                0.26129,                 1.2439,                 2.0044,                 1.1554,             0.00020145,             0.00020145,             0.00020145
                     20,                 1.2383,                 1.9767,                 1.1658,                0.39348,                0.45275,                 0.4045,                 0.2734,                 1.1959,                 1.9455,                 1.1444,             0.00019525,             0.00019525,             0.00019525
                     21,                 1.2099,                 1.9319,                 1.1528,                0.46537,                0.43221,                0.41528,                0.27665,                 1.2188,                 1.9326,                 1.1446,             0.00018905,             0.00018905,             0.00018905
                     22,                 1.2108,                 1.9052,                 1.1465,                0.40921,                0.45836,                0.40319,                0.27043,                 1.2209,                   1.97,                 1.1516,             0.00018285,             0.00018285,             0.00018285
                     23,                 1.1898,                 1.8674,                 1.1423,                0.41052,                0.48572,                0.41723,                0.27882,                 1.2109,                 1.9287,                 1.1424,             0.00017666,             0.00017666,             0.00017666
                     24,                 1.1916,                 1.8641,                 1.1421,                0.42117,                0.46534,                0.42426,                 0.2915,                 1.1793,                 1.8644,                 1.1211,             0.00017046,             0.00017046,             0.00017046
                     25,                  1.189,                 1.8371,                 1.1366,                0.40292,                0.46802,                0.41437,                0.28116,                 1.1827,                 1.9042,                 1.1232,             0.00016426,             0.00016426,             0.00016426
                     26,                 1.1696,                 1.7849,                 1.1245,                0.42563,                0.48923,                0.42598,                0.29288,                 1.1661,                 1.8595,                 1.1164,             0.00015807,             0.00015807,             0.00015807
                     27,                 1.1712,                 1.7973,                 1.1303,                0.44793,                0.46499,                0.43477,                0.29246,                 1.2018,                 1.8392,                 1.1417,             0.00015187,             0.00015187,             0.00015187
                     28,                 1.1626,                 1.7567,                 1.1241,                0.41631,                0.49889,                0.42537,                0.29172,                 1.1675,                 1.8472,                 1.1184,             0.00014567,             0.00014567,             0.00014567
                     29,                 1.1549,                 1.7435,                 1.1196,                0.44144,                0.45877,                0.43491,                0.29995,                 1.1613,                 1.8111,                 1.1182,             0.00013947,             0.00013947,             0.00013947
                     30,                 1.1509,                 1.7287,                   1.12,                0.42832,                0.50298,                0.42578,                0.29661,                 1.1566,                 1.8752,                 1.1171,             0.00013328,             0.00013328,             0.00013328
                     31,                 1.1488,                 1.7139,                 1.1154,                0.45272,                0.44402,                0.42181,                0.28939,                 1.1636,                 1.8832,                 1.1144,             0.00012708,             0.00012708,             0.00012708
                     32,                 1.1356,                 1.6928,                 1.1058,                0.45511,                0.46078,                0.43552,                 0.3001,                 1.1703,                 1.8266,                 1.1177,             0.00012088,             0.00012088,             0.00012088
                     33,                 1.1108,                 1.6613,                 1.1002,                0.45911,                0.46513,                0.44253,                0.30625,                 1.1394,                 1.8071,                 1.1089,             0.00011468,             0.00011468,             0.00011468
                     34,                 1.1209,                 1.6797,                 1.1029,                0.44261,                0.47716,                0.44046,                0.30694,                 1.1503,                 1.8336,                 1.1131,             0.00010849,             0.00010849,             0.00010849
                     35,                 1.1105,                 1.6343,                 1.0963,                0.44276,                0.47406,                0.44469,                0.30895,                 1.1576,                 1.7938,                 1.1139,             0.00010229,             0.00010229,             0.00010229
                     36,                 1.1132,                 1.6381,                 1.0951,                0.43928,                0.48274,                0.43924,                0.30231,                 1.1618,                 1.8165,                 1.1162,             9.6091e-05,             9.6091e-05,             9.6091e-05
                     37,                 1.1044,                 1.6072,                 1.0962,                0.47034,                0.46738,                0.46138,                0.32181,                 1.1406,                 1.7549,                 1.1091,             8.9894e-05,             8.9894e-05,             8.9894e-05
                     38,                 1.1052,                 1.5899,                 1.0877,                0.46303,                0.45998,                0.44366,                 0.3102,                 1.1423,                 1.8157,                 1.1009,             8.3696e-05,             8.3696e-05,             8.3696e-05
                     39,                  1.098,                 1.5945,                 1.0876,                0.47513,                0.47311,                0.45094,                 0.3124,                  1.152,                 1.7794,                   1.11,             7.7499e-05,             7.7499e-05,             7.7499e-05
                     40,                 1.0902,                 1.5781,                 1.0898,                0.47662,                0.47003,                0.45549,                0.31921,                 1.1413,                 1.7582,                 1.1024,             7.1301e-05,             7.1301e-05,             7.1301e-05
                     41,                 1.0461,                 1.5302,                 1.0694,                0.45361,                 0.4688,                0.43552,                0.29994,                 1.1643,                 1.8097,                 1.1177,             6.5104e-05,             6.5104e-05,             6.5104e-05
                     42,                0.98173,                 1.4032,                 1.0417,                0.48429,                0.47923,                0.44513,                0.30921,                 1.1677,                 1.7902,                 1.1161,             5.8907e-05,             5.8907e-05,             5.8907e-05
                     43,                0.95679,                 1.3474,                 1.0286,                0.44838,                0.50262,                0.44358,                0.30875,                 1.1639,                 1.8197,                  1.119,             5.2709e-05,             5.2709e-05,             5.2709e-05
                     44,                0.96208,                 1.3388,                  1.021,                0.46918,                0.46356,                 0.4465,                0.30922,                 1.1659,                 1.7812,                 1.1162,             4.6512e-05,             4.6512e-05,             4.6512e-05
                     45,                0.95479,                 1.3195,                 1.0248,                0.44788,                0.48005,                0.43955,                0.30243,                 1.1679,                  1.812,                  1.115,             4.0314e-05,             4.0314e-05,             4.0314e-05
                     46,                0.93544,                 1.2923,                 1.0172,                0.46757,                0.46266,                0.44012,                0.30542,                 1.1612,                 1.8093,                  1.114,             3.4117e-05,             3.4117e-05,             3.4117e-05
                     47,                0.93067,                 1.2961,                 1.0119,                0.48715,                0.45151,                0.44787,                0.31198,                 1.1516,                  1.781,                 1.1105,              2.792e-05,              2.792e-05,              2.792e-05
                     48,                0.92959,                 1.2738,                 1.0085,                0.47944,                0.45912,                0.44741,                0.31406,                 1.1472,                 1.7956,                 1.1043,             2.1722e-05,             2.1722e-05,             2.1722e-05
                     49,                0.92923,                 1.2699,                 1.0126,                0.46879,                0.47367,                0.44632,                0.31246,                  1.151,                 1.7926,                 1.1084,             1.5525e-05,             1.5525e-05,             1.5525e-05
                     50,                0.93758,                 1.2703,                 1.0146,                0.48455,                0.46523,                0.44836,                0.31437,                 1.1473,                 1.7932,                 1.1063,             9.3274e-06,             9.3274e-06,             9.3274e-06
