                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.6156,                 4.5107,                  1.436,                 0.2294,                0.14182,                0.04656,                0.03208,                 1.3494,                 3.8396,                 1.2038,             0.00010366,             0.00010366,             0.00010366
                      2,                 1.4775,                 3.6304,                 1.3212,                0.19452,                0.18785,                0.09266,                0.06744,                 1.2223,                 3.3438,                 1.1725,             0.00020387,             0.00020387,             0.00020387
                      3,                 1.3952,                 3.1912,                 1.3097,                0.25116,                0.28798,                0.15849,                0.10784,                 1.2442,                  3.094,                 1.2046,             0.00029995,             0.00029995,             0.00029995
                      4,                 1.3348,                 2.9279,                 1.2933,                0.35895,                0.29026,                0.22173,                0.15401,                 1.1196,                 2.8905,                 1.1386,             0.00029441,             0.00029441,             0.00029441
                      5,                 1.3117,                 2.7353,                 1.2701,                0.28645,                 0.3456,                0.25408,                0.18486,                 1.0877,                 2.7118,                 1.1365,             0.00028821,             0.00028821,             0.00028821
                      6,                 1.2712,                 2.5972,                  1.246,                0.44369,                0.33893,                0.30797,                0.22422,                 1.0792,                 2.5828,                 1.1388,             0.00028201,             0.00028201,             0.00028201
                      7,                 1.2431,                  2.504,                 1.2271,                0.45494,                0.32617,                0.31024,                0.21678,                 1.1616,                 2.4681,                 1.1553,             0.00027582,             0.00027582,             0.00027582
                      8,                   1.22,                 2.4061,                 1.2191,                0.42947,                0.32727,                0.30576,                0.21839,                 1.1176,                  2.607,                  1.146,             0.00026962,             0.00026962,             0.00026962
                      9,                 1.2125,                 2.3322,                 1.2114,                0.39285,                  0.426,                0.35848,                0.26335,                 1.0618,                 2.3414,                 1.1119,             0.00026342,             0.00026342,             0.00026342
                     10,                 1.1932,                 2.2932,                 1.2007,                0.44004,                0.39099,                0.35898,                  0.265,                 1.0398,                 2.2877,                 1.1139,             0.00025722,             0.00025722,             0.00025722
                     11,                 1.1772,                 2.2052,                 1.1932,                0.39381,                0.42894,                0.35489,                0.26424,                 1.0502,                 2.2645,                 1.1135,             0.00025103,             0.00025103,             0.00025103
                     12,                 1.1729,                 2.1546,                 1.1855,                0.40661,                0.45349,                0.39493,                0.29421,                 1.0325,                 2.1416,                 1.1035,             0.00024483,             0.00024483,             0.00024483
                     13,                 1.1628,                 2.1224,                 1.1776,                0.38465,                0.47603,                0.39803,                0.29705,                  1.034,                 2.1356,                 1.1058,             0.00023863,             0.00023863,             0.00023863
                     14,                 1.1508,                 2.0775,                 1.1721,                 0.4084,                0.42944,                0.36686,                0.25984,                 1.1125,                 2.2486,                 1.1415,             0.00023243,             0.00023243,             0.00023243
                     15,                 1.1375,                 2.0332,                 1.1668,                0.42521,                0.43988,                0.38828,                0.28509,                 1.0788,                 2.1613,                 1.1144,             0.00022624,             0.00022624,             0.00022624
                     16,                 1.1219,                 1.9844,                 1.1544,                0.42805,                0.46266,                0.40539,                0.30089,                 1.0384,                 2.0977,                 1.1026,             0.00022004,             0.00022004,             0.00022004
                     17,                 1.1211,                 1.9557,                 1.1574,                0.44719,                0.45318,                0.41343,                0.31035,                 1.0216,                 2.0614,                 1.0955,             0.00021384,             0.00021384,             0.00021384
                     18,                 1.1159,                 1.9314,                 1.1557,                0.44943,                0.48089,                 0.4324,                0.32266,                 1.0225,                 2.0366,                 1.0978,             0.00020764,             0.00020764,             0.00020764
                     19,                 1.1013,                 1.8833,                 1.1455,                0.49812,                0.47181,                0.43795,                0.32378,                 1.0499,                 2.0475,                 1.1105,             0.00020145,             0.00020145,             0.00020145
                     20,                 1.1095,                 1.8617,                 1.1464,                0.46089,                0.46203,                0.42041,                0.31144,                 1.0595,                 2.0944,                 1.1056,             0.00019525,             0.00019525,             0.00019525
                     21,                 1.0872,                 1.8341,                 1.1389,                0.44499,                0.49173,                0.43885,                0.32241,                 1.0266,                 1.9888,                 1.0934,             0.00018905,             0.00018905,             0.00018905
                     22,                 1.0841,                 1.8169,                 1.1318,                0.46691,                0.46578,                0.43517,                0.32512,                 1.0275,                 2.0502,                 1.0882,             0.00018285,             0.00018285,             0.00018285
                     23,                 1.0787,                 1.7919,                  1.134,                0.51471,                0.40959,                0.43099,                0.32014,                 1.0274,                 2.0141,                  1.096,             0.00017666,             0.00017666,             0.00017666
                     24,                  1.071,                 1.7655,                 1.1263,                0.46676,                0.44259,                0.42972,                0.31775,                 1.0263,                 1.9608,                 1.0932,             0.00017046,             0.00017046,             0.00017046
                     25,                 1.0526,                 1.7127,                 1.1139,                0.50148,                0.40631,                0.42284,                0.31375,                 1.0634,                 2.0382,                 1.1163,             0.00016426,             0.00016426,             0.00016426
                     26,                 1.0605,                 1.7176,                 1.1197,                0.47043,                0.44173,                0.41878,                0.30961,                 1.0478,                  2.071,                 1.1107,             0.00015807,             0.00015807,             0.00015807
                     27,                 1.0595,                 1.6919,                 1.1181,                0.44326,                0.46391,                0.43428,                0.32166,                 1.0387,                 2.0215,                   1.11,             0.00015187,             0.00015187,             0.00015187
                     28,                 1.0448,                 1.6618,                  1.111,                 0.5169,                 0.4326,                0.44751,                0.33149,                 1.0293,                 1.9903,                 1.0939,             0.00014567,             0.00014567,             0.00014567
                     29,                  1.052,                 1.6427,                 1.1135,                0.47902,                0.45774,                0.45457,                0.34083,                  1.016,                 1.9762,                 1.0874,             0.00013947,             0.00013947,             0.00013947
                     30,                 1.0452,                 1.6441,                  1.113,                  0.524,                0.42338,                0.44263,                0.32478,                 1.0476,                 1.9767,                 1.1062,             0.00013328,             0.00013328,             0.00013328
                     31,                 1.0328,                 1.6185,                 1.1043,                0.44244,                  0.463,                0.42286,                0.31056,                 1.0374,                  2.052,                 1.1039,             0.00012708,             0.00012708,             0.00012708
                     32,                 1.0078,                 1.5617,                 1.0923,                0.53461,                0.42094,                0.44653,                0.33299,                 1.0208,                 2.0115,                 1.0971,             0.00012088,             0.00012088,             0.00012088
                     33,                 1.0191,                 1.5599,                 1.0909,                0.52161,                0.44164,                0.45159,                0.33808,                 1.0146,                 1.9614,                 1.0919,             0.00011468,             0.00011468,             0.00011468
                     34,                 1.0199,                 1.5427,                 1.0962,                 0.5042,                0.43887,                0.44177,                0.33026,                 1.0246,                 1.9654,                 1.0989,             0.00010849,             0.00010849,             0.00010849
