                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.0094,                 4.7367,                 1.7323,                0.21188,                0.10445,                0.02519,                0.01533,                 1.4499,                 4.2854,                 1.3387,             0.00010349,             0.00010349,             0.00010349
                      2,                  1.912,                 3.9779,                 1.5924,                0.19651,                0.14792,                0.05799,                0.03823,                  1.367,                 3.6025,                 1.2546,              0.0002037,              0.0002037,              0.0002037
                      3,                 1.8421,                  3.593,                 1.5924,                0.20633,                0.22687,                0.11239,                0.07621,                 1.2802,                 3.3179,                 1.1857,             0.00029979,             0.00029979,             0.00029979
                      4,                 1.7738,                 3.3701,                 1.5756,                0.20259,                0.25004,                0.14311,                0.09332,                 1.3422,                  3.279,                 1.2415,             0.00029441,             0.00029441,             0.00029441
                      5,                   1.73,                 3.2338,                 1.5474,                0.31071,                0.26181,                 0.1919,                0.13798,                 1.1919,                 2.9825,                 1.1761,             0.00028821,             0.00028821,             0.00028821
                      6,                  1.705,                 3.1261,                 1.5322,                0.33157,                0.30111,                0.22844,                0.16153,                 1.1658,                 3.0349,                 1.1739,             0.00028201,             0.00028201,             0.00028201
                      7,                 1.6494,                 2.9943,                 1.4917,                0.31018,                0.29751,                0.25034,                0.17932,                 1.1414,                 2.7658,                 1.1681,             0.00027582,             0.00027582,             0.00027582
                      8,                 1.6501,                 2.9654,                 1.4922,                 0.3425,                0.34313,                0.25818,                0.18075,                 1.1768,                 2.6919,                 1.1572,             0.00026962,             0.00026962,             0.00026962
                      9,                 1.6061,                 2.8729,                 1.4586,                  0.323,                0.33513,                0.27091,                0.19318,                 1.1509,                  2.754,                 1.1756,             0.00026342,             0.00026342,             0.00026342
                     10,                 1.6044,                 2.8228,                  1.464,                0.29245,                0.32773,                0.27563,                0.19948,                 1.1372,                 2.7382,                 1.1577,             0.00025722,             0.00025722,             0.00025722
                     11,                 1.5932,                 2.7959,                 1.4557,                0.33308,                0.35667,                0.29426,                0.21519,                 1.1167,                 2.6326,                  1.133,             0.00025103,             0.00025103,             0.00025103
                     12,                 1.5715,                 2.7385,                 1.4339,                0.37127,                0.37009,                0.30747,                0.22139,                 1.1143,                 2.5296,                 1.1422,             0.00024483,             0.00024483,             0.00024483
                     13,                 1.5703,                  2.714,                 1.4362,                0.30366,                0.34563,                0.28864,                0.21209,                 1.1506,                 2.6027,                 1.1531,             0.00023863,             0.00023863,             0.00023863
                     14,                 1.5649,                 2.6649,                 1.4341,                0.40468,                0.38691,                0.32542,                0.23551,                 1.1354,                 2.4496,                 1.1449,             0.00023243,             0.00023243,             0.00023243
                     15,                 1.5496,                  2.617,                 1.4196,                0.46912,                0.36027,                0.33421,                0.24176,                 1.1163,                 2.3937,                 1.1336,             0.00022624,             0.00022624,             0.00022624
                     16,                 1.5229,                 2.5673,                 1.4062,                 0.3346,                0.41877,                0.34666,                0.25455,                 1.0987,                  2.358,                 1.1273,             0.00022004,             0.00022004,             0.00022004
                     17,                 1.5244,                 2.5508,                  1.404,                0.41841,                0.34677,                0.31514,                0.22562,                 1.1539,                 2.4863,                 1.1523,             0.00021384,             0.00021384,             0.00021384
