                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.0699,                 4.7485,                 1.8044,                0.15651,                0.13648,                0.02816,                0.01906,                 1.4448,                 4.1559,                 1.2947,             0.00010349,             0.00010349,             0.00010349
                      2,                  1.948,                 3.9952,                 1.6328,                0.27366,                0.19605,                0.06708,                0.04539,                 1.3584,                 3.6435,                 1.2601,              0.0002037,              0.0002037,              0.0002037
                      3,                 1.8799,                 3.6084,                 1.6176,                0.28267,                0.19728,                0.09929,                0.06271,                 1.3706,                 3.6122,                 1.2758,             0.00029979,             0.00029979,             0.00029979
                      4,                 1.8144,                 3.3596,                 1.6103,                  0.215,                0.23612,                0.15446,                0.10546,                 1.2739,                 3.2833,                 1.2256,             0.00029441,             0.00029441,             0.00029441
                      5,                  1.777,                 3.2171,                 1.5916,                0.37595,                 0.2546,                0.18051,                 0.1267,                 1.2006,                 3.1515,                 1.2158,             0.00028821,             0.00028821,             0.00028821
                      6,                 1.7288,                 3.1199,                 1.5616,                 0.3316,                0.29676,                0.20759,                0.14096,                 1.2498,                 3.2712,                 1.2165,             0.00028201,             0.00028201,             0.00028201
                      7,                 1.7045,                 3.0203,                 1.5449,                 0.3558,                0.33814,                0.23482,                0.16572,                 1.1853,                 2.8935,                 1.1883,             0.00027582,             0.00027582,             0.00027582
                      8,                 1.6905,                 2.9833,                 1.5323,                0.38411,                 0.3258,                0.24751,                0.16992,                 1.2205,                 3.2673,                 1.2217,             0.00026962,             0.00026962,             0.00026962
                      9,                 1.6666,                 2.9183,                 1.5272,                0.37389,                0.34737,                0.24092,                0.16713,                  1.226,                 2.8444,                 1.2195,             0.00026342,             0.00026342,             0.00026342
                     10,                 1.6384,                 2.8568,                 1.5034,                0.36723,                0.30289,                0.26826,                0.19323,                 1.1776,                 2.6891,                 1.1906,             0.00025722,             0.00025722,             0.00025722
                     11,                 1.6407,                 2.8455,                 1.5108,                0.35891,                0.35116,                0.28099,                0.19863,                 1.1722,                 2.9171,                 1.1957,             0.00025103,             0.00025103,             0.00025103
                     12,                 1.6179,                 2.7776,                 1.4871,                0.40704,                0.36228,                 0.3042,                0.21613,                 1.1447,                 2.6561,                 1.1822,             0.00024483,             0.00024483,             0.00024483
                     13,                 1.6049,                 2.7558,                 1.4792,                0.38681,                0.37919,                0.30944,                0.21789,                  1.192,                 2.7429,                 1.1903,             0.00023863,             0.00023863,             0.00023863
                     14,                 1.5987,                 2.7177,                 1.4724,                 0.3977,                0.37651,                0.31771,                0.22815,                 1.1494,                 2.5352,                 1.1812,             0.00023243,             0.00023243,             0.00023243
                     15,                 1.5966,                 2.6948,                 1.4693,                0.38798,                0.37905,                0.30917,                0.22076,                 1.1598,                 2.6879,                 1.1793,             0.00022624,             0.00022624,             0.00022624
                     16,                 1.5758,                 2.6518,                 1.4595,                0.39589,                0.37803,                0.30342,                0.21443,                 1.1835,                 2.6798,                 1.1885,             0.00022004,             0.00022004,             0.00022004
                     17,                 1.5691,                  2.632,                 1.4534,                0.33745,                0.40415,                0.30276,                0.21089,                 1.2197,                 2.6947,                  1.209,             0.00021384,             0.00021384,             0.00021384
                     18,                 1.5563,                 2.6063,                 1.4453,                0.35895,                0.38533,                0.29393,                0.20708,                 1.1998,                 2.8407,                 1.2006,             0.00020764,             0.00020764,             0.00020764
                     19,                 1.5468,                  2.591,                 1.4417,                0.40045,                0.35737,                0.32271,                0.22788,                 1.1592,                 2.5248,                 1.1767,             0.00020145,             0.00020145,             0.00020145
                     20,                 1.5483,                 2.5543,                  1.429,                 0.3984,                0.40514,                 0.3294,                0.24027,                 1.1175,                 2.4992,                 1.1599,             0.00019525,             0.00019525,             0.00019525
                     21,                 1.5331,                 2.5323,                 1.4304,                0.36922,                0.39027,                0.31826,                0.22309,                  1.149,                 2.4814,                 1.1728,             0.00018905,             0.00018905,             0.00018905
                     22,                  1.518,                 2.4986,                 1.4172,                0.34153,                0.42974,                0.32582,                0.23268,                 1.1512,                 2.5562,                  1.178,             0.00018285,             0.00018285,             0.00018285
                     23,                 1.5164,                 2.4854,                 1.4138,                0.42837,                0.34365,                0.33233,                0.23634,                 1.1544,                  2.435,                 1.1667,             0.00017666,             0.00017666,             0.00017666
                     24,                 1.5009,                 2.4706,                 1.4078,                0.34371,                0.39089,                0.30502,                0.21443,                 1.1967,                 2.5401,                 1.1936,             0.00017046,             0.00017046,             0.00017046
                     25,                 1.5063,                 2.4338,                 1.4042,                 0.4048,                0.38247,                0.33427,                0.24175,                  1.144,                   2.35,                 1.1729,             0.00016426,             0.00016426,             0.00016426
                     26,                 1.4975,                 2.4202,                 1.3969,                0.39876,                 0.3585,                0.31355,                0.22247,                 1.1749,                 2.5548,                 1.1833,             0.00015807,             0.00015807,             0.00015807
                     27,                 1.4936,                 2.4173,                 1.3946,                0.41766,                0.36791,                0.32684,                0.23146,                 1.1699,                 2.3837,                 1.1833,             0.00015187,             0.00015187,             0.00015187
                     28,                 1.4716,                 2.3678,                 1.3803,                0.44042,                0.37607,                0.33269,                0.23949,                 1.1237,                  2.411,                 1.1651,             0.00014567,             0.00014567,             0.00014567
                     29,                 1.4664,                 2.3587,                 1.3792,                0.44132,                0.35754,                0.33036,                0.23538,                 1.1686,                 2.3913,                 1.1831,             0.00013947,             0.00013947,             0.00013947
                     30,                 1.4772,                 2.3471,                  1.387,                0.40582,                0.41308,                0.34081,                 0.2443,                 1.1444,                 2.3844,                 1.1773,             0.00013328,             0.00013328,             0.00013328
                     31,                 1.4702,                 2.3402,                 1.3829,                0.39036,                0.36687,                0.32396,                 0.2316,                 1.1588,                  2.493,                 1.1715,             0.00012708,             0.00012708,             0.00012708
                     32,                 1.4708,                 2.3304,                 1.3786,                 0.4027,                0.38559,                0.33357,                0.23938,                 1.1409,                 2.4603,                 1.1665,             0.00012088,             0.00012088,             0.00012088
                     33,                  1.446,                 2.2943,                 1.3663,                0.41236,                 0.3764,                0.33436,                0.23937,                 1.1614,                 2.4353,                 1.1768,             0.00011468,             0.00011468,             0.00011468
                     34,                 1.4461,                 2.2851,                 1.3623,                0.40042,                0.41635,                0.34659,                0.24794,                 1.1431,                 2.3017,                 1.1664,             0.00010849,             0.00010849,             0.00010849
                     35,                 1.4471,                 2.2789,                 1.3655,                0.43389,                0.34252,                0.32942,                0.23623,                 1.1528,                 2.4476,                 1.1675,             0.00010229,             0.00010229,             0.00010229
                     36,                 1.4436,                 2.2664,                 1.3588,                0.38697,                0.40303,                0.34128,                0.24334,                 1.1499,                 2.3856,                 1.1711,             9.6091e-05,             9.6091e-05,             9.6091e-05
                     37,                 1.4325,                 2.2386,                 1.3559,                0.44019,                 0.3657,                0.33721,                0.24219,                 1.1381,                 2.4042,                  1.169,             8.9894e-05,             8.9894e-05,             8.9894e-05
