                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.5499,                 4.4651,                 1.3805,                0.27329,                0.10219,                0.04568,                0.03134,                   1.33,                 3.8936,                 1.2165,             0.00010366,             0.00010366,             0.00010366
                      2,                   1.39,                 3.5492,                 1.2675,                0.17147,                0.21165,                0.09025,                0.06477,                 1.2223,                  3.384,                 1.1967,             0.00020387,             0.00020387,             0.00020387
                      3,                 1.3182,                 3.1049,                 1.2508,                0.32063,                0.26449,                0.18816,                0.13405,                 1.1779,                 3.0025,                 1.1673,             0.00029995,             0.00029995,             0.00029995
                      4,                 1.2466,                 2.8244,                 1.2285,                 0.3498,                0.30441,                0.24235,                0.17094,                 1.1311,                 2.8224,                 1.1457,             0.00029441,             0.00029441,             0.00029441
                      5,                 1.2265,                 2.6065,                 1.2097,                0.30829,                0.34107,                0.25527,                0.18631,                 1.1078,                  2.669,                 1.1271,             0.00028821,             0.00028821,             0.00028821
                      6,                 1.1781,                 2.4616,                 1.1802,                0.30326,                0.39532,                0.29198,                0.21411,                 1.1055,                 2.5627,                 1.1602,             0.00028201,             0.00028201,             0.00028201
                      7,                 1.1567,                 2.3654,                 1.1664,                0.37232,                 0.4009,                0.32634,                0.23556,                 1.0964,                 2.4346,                 1.1292,             0.00027582,             0.00027582,             0.00027582
                      8,                  1.136,                 2.2709,                 1.1588,                0.45087,                0.38236,                 0.3436,                0.24964,                 1.0922,                 2.4717,                 1.1252,             0.00026962,             0.00026962,             0.00026962
                      9,                 1.1251,                 2.1811,                 1.1463,                0.32525,                0.43621,                0.35142,                0.26073,                 1.0747,                 2.3548,                 1.1141,             0.00026342,             0.00026342,             0.00026342
                     10,                 1.0992,                 2.1415,                 1.1342,                0.45228,                0.36832,                0.35636,                0.26198,                 1.0627,                 2.3001,                 1.1179,             0.00025722,             0.00025722,             0.00025722
                     11,                 1.0887,                 2.0497,                   1.13,                0.41676,                0.41636,                0.36841,                0.27344,                 1.0453,                 2.2349,                 1.1093,             0.00025103,             0.00025103,             0.00025103
                     12,                 1.0714,                 1.9995,                 1.1196,                0.39789,                0.45311,                0.38933,                0.29442,                 1.0278,                 2.1566,                 1.0981,             0.00024483,             0.00024483,             0.00024483
                     13,                 1.0684,                 1.9691,                 1.1167,                0.43039,                0.43423,                0.40064,                0.30312,                 1.0324,                 2.1783,                 1.1018,             0.00023863,             0.00023863,             0.00023863
                     14,                 1.0543,                 1.9148,                 1.1106,                0.48426,                0.40124,                0.39147,                0.28538,                 1.0794,                 2.2802,                 1.1288,             0.00023243,             0.00023243,             0.00023243
                     15,                 1.0432,                 1.8643,                 1.1057,                0.38309,                0.48122,                0.38726,                0.28135,                 1.0851,                  2.187,                 1.1148,             0.00022624,             0.00022624,             0.00022624
                     16,                 1.0382,                  1.823,                 1.1007,                0.45094,                0.45746,                0.42103,                0.32031,                 1.0311,                 2.0643,                 1.0995,             0.00022004,             0.00022004,             0.00022004
                     17,                 1.0344,                 1.7974,                 1.0976,                0.45176,                0.43936,                 0.4187,                0.31443,                 1.0259,                 2.0544,                 1.0939,             0.00021384,             0.00021384,             0.00021384
                     18,                 1.0311,                 1.7716,                 1.0961,                0.48811,                0.43793,                0.42275,                0.31783,                  1.023,                 2.0657,                 1.0886,             0.00020764,             0.00020764,             0.00020764
                     19,                 1.0102,                  1.723,                 1.0859,                0.45472,                0.46557,                0.43526,                0.32366,                 1.0436,                 2.0372,                  1.102,             0.00020145,             0.00020145,             0.00020145
                     20,                 1.0113,                 1.6922,                 1.0856,                0.46797,                0.45078,                0.42451,                0.31639,                 1.0611,                 2.0209,                 1.1036,             0.00019525,             0.00019525,             0.00019525
                     21,                 1.0018,                  1.672,                 1.0825,                0.48704,                0.44759,                0.43849,                 0.3301,                 1.0345,                 2.0042,                  1.099,             0.00018905,             0.00018905,             0.00018905
                     22,                0.99246,                 1.6468,                 1.0734,                0.48408,                0.44025,                0.42436,                0.32228,                 1.0163,                 2.0427,                 1.0855,             0.00018285,             0.00018285,             0.00018285
                     23,                0.97885,                 1.6081,                 1.0702,                0.45655,                0.47366,                0.42803,                 0.3209,                 1.0157,                 1.9729,                 1.0909,             0.00017666,             0.00017666,             0.00017666
                     24,                0.97893,                 1.5887,                 1.0655,                0.47878,                0.48505,                0.44076,                0.33639,                 1.0088,                 1.9645,                 1.0861,             0.00017046,             0.00017046,             0.00017046
                     25,                0.96003,                 1.5413,                 1.0563,                0.46939,                0.44939,                0.42694,                0.32094,                 1.0194,                 1.9655,                 1.0897,             0.00016426,             0.00016426,             0.00016426
                     26,                0.97013,                 1.5364,                 1.0606,                0.48151,                0.43791,                  0.425,                0.31968,                 1.0392,                 2.0569,                 1.1093,             0.00015807,             0.00015807,             0.00015807
                     27,                0.95945,                 1.5003,                 1.0556,                0.44418,                0.47169,                0.43557,                0.32722,                 1.0139,                 1.9982,                 1.0904,             0.00015187,             0.00015187,             0.00015187
                     28,                0.95417,                 1.4821,                 1.0522,                0.54166,                0.45445,                0.45812,                 0.3445,                 1.0063,                 1.9492,                 1.0835,             0.00014567,             0.00014567,             0.00014567
                     29,                0.95244,                 1.4615,                 1.0503,                0.52182,                0.43398,                0.44549,                0.33671,                 1.0054,                 1.9589,                 1.0789,             0.00013947,             0.00013947,             0.00013947
                     30,                0.93867,                 1.4435,                 1.0451,                0.49998,                0.45573,                0.44874,                0.33631,                 1.0324,                  1.969,                  1.094,             0.00013328,             0.00013328,             0.00013328
